phase,mode,condition,case_id,repeat,terminal,terminal_status,final_answer_accuracy,jurisdiction_ok,rate_ok,exemption_ok,reverse_charge_ok,liable_party_ok,vat_or_reason_ok,trace_consistent,earliest_failing_subtask,earliest_error_ties,prompt_tokens,completion_tokens,total_tokens,tool_calls,retries,dollars,latency_ms,injection_mode,injection_tau,injection_fired,substitution_success,step_CLS_ok,step_CLS_status,step_JUR_ok,step_JUR_status,step_RAT_ok,step_RAT_status,step_EXM_ok,step_EXM_status,step_RCH_ok,step_RCH_status
3,outage,C3,eval_030,0,False,ok,True,True,True,True,True,True,True,True,,,18767,1894,20661,10,0,0.028237,22130.686863994924,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_030,1,False,ok,True,True,True,True,True,True,True,True,,,11302,1525,12827,5,0,0.018927,14849.147786997491,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_030,2,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,9047,1556,10603,5,0,0.016827,15362.307015006081,outage,CLS,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
3,outage,C3,eval_030,3,False,ok,True,True,True,True,True,True,True,True,,,11790,1840,13630,8,0,0.02099,17445.311599003617,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_030,4,False,ok,True,True,True,True,True,True,True,True,,,11457,1709,13166,6,0,0.020002,16706.263651998597,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_031,0,True,validation_exhausted,False,True,False,True,False,False,False,False,RAT,RAT,29537,4514,34051,12,3,0.052107,38038.95084800024,outage,EXM,False,,True,correct,True,correct,False,missing,True,correct,False,missing
3,outage,C3,eval_031,1,False,ok,True,True,True,True,True,True,True,True,,,16850,3121,19971,13,0,0.032455,24570.041564002167,outage,EXM,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_031,2,True,validation_exhausted,False,True,False,True,False,False,False,False,RAT,RAT,32583,4250,36833,13,3,0.053833,35876.210775997606,outage,EXM,False,,True,correct,True,correct,False,missing,True,correct,False,missing
3,outage,C3,eval_031,3,False,ok,True,True,True,True,True,True,True,True,,,16332,3083,19415,11,0,0.031747,24070.21926199377,outage,EXM,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_031,4,True,validation_exhausted,False,True,False,True,True,True,False,False,RAT,RAT,27484,3523,31007,8,3,0.045099,30634.959175993572,outage,EXM,False,,True,correct,True,correct,False,missing,True,correct,False,incorrect
3,outage,C3,eval_032,0,False,ok,True,True,True,True,True,True,True,True,,,12657,2922,15579,8,0,0.027267,23149.47241099435,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_032,1,False,ok,True,True,True,True,True,True,True,True,,,12300,2934,15234,7,0,0.02697,19895.414015001734,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_032,2,False,ok,True,True,True,True,True,True,True,True,,,12482,2910,15392,7,0,0.027032,19097.146284999326,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_032,3,False,ok,True,True,True,True,True,True,True,True,,,12030,2680,14710,4,0,0.02543,19031.186996988254,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_032,4,False,ok,True,True,True,True,True,True,True,True,,,12654,3016,15670,8,0,0.027734,24729.651285000728,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_033,0,False,ok,True,True,True,True,True,True,True,True,,,9493,2058,11551,6,0,0.019783,18056.251098998473,outage,EXM,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_033,1,False,ok,True,True,True,True,True,True,True,True,,,9393,2062,11455,5,0,0.019703,15229.981386990403,outage,EXM,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_033,2,False,ok,True,True,True,True,True,True,True,True,,,9478,2035,11513,6,0,0.019653,13701.37931300269,outage,EXM,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_033,3,False,ok,True,True,True,True,True,True,True,True,,,9472,2020,11492,6,0,0.019572,15141.72931399662,outage,EXM,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_033,4,False,ok,True,True,True,True,True,True,True,True,,,9433,2058,11491,5,0,0.019723,16952.012656998704,outage,EXM,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_034,0,False,ok,True,True,True,True,True,True,True,True,,,10404,2746,13150,9,0,0.024134,19338.16840899817,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_034,1,False,ok,True,True,True,True,True,True,True,True,,,12239,2616,14855,6,0,0.025319,18673.119280996616,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_034,2,False,ok,True,True,True,True,True,True,True,True,,,10517,2888,13405,11,0,0.024957,18920.99578399211,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_034,3,False,ok,True,True,True,True,True,True,True,True,,,10432,2689,13121,9,0,0.023877,21347.025625000242,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_034,4,False,ok,True,True,True,True,True,True,True,True,,,10380,2795,13175,9,0,0.024355,21674.105334997876,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_035,0,False,ok,True,True,True,True,True,True,True,True,,,12314,2704,15018,6,0,0.025834,20160.70578499057,outage,JUR,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_035,1,False,ok,True,True,True,True,True,True,True,True,,,12314,2681,14995,6,0,0.025719,17896.35701700172,outage,JUR,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_035,2,False,ok,True,True,True,True,True,True,True,True,,,12326,2668,14994,6,0,0.025666,20692.742468003416,outage,JUR,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_035,3,False,ok,True,True,True,True,True,True,True,True,,,12554,2676,15230,7,0,0.025934,19381.04437199945,outage,JUR,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_035,4,False,ok,True,True,True,True,True,True,True,True,,,12308,2728,15036,6,0,0.025948,20243.085066002095,outage,JUR,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_036,0,False,ok,True,True,True,True,True,True,True,True,,,9674,2221,11895,7,0,0.020779,15684.720804012613,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_036,1,False,ok,True,True,True,True,True,True,True,True,,,9552,2252,11804,6,0,0.020812,16617.046331011807,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_036,2,False,ok,True,True,True,True,True,True,True,True,,,9622,2163,11785,6,0,0.020437,15802.147050999338,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_036,3,False,ok,True,True,True,True,True,True,True,True,,,9761,2206,11967,7,0,0.020791,16643.553226007498,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_036,4,False,ok,True,True,True,True,True,True,True,True,,,9645,2103,11748,6,0,0.02016,17376.5192580031,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_037,0,False,ok,True,True,True,True,True,True,True,True,,,9382,2111,11493,5,0,0.019937,15556.239856989123,outage,EXM,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_037,1,False,ok,True,True,True,True,True,True,True,True,,,11668,2173,13841,5,0,0.022533,20207.05519799958,outage,EXM,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_037,2,False,ok,True,True,True,True,True,True,True,True,,,9496,2139,11635,6,0,0.020191,16539.499865990365,outage,EXM,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_037,3,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,11686,2163,13849,5,0,0.022501,18984.59469800582,outage,EXM,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
3,outage,C3,eval_037,4,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,9497,2104,11601,6,0,0.020017,15685.743459005607,outage,EXM,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
3,outage,C3,eval_038,0,False,ok,True,True,True,True,True,True,True,True,,,12378,2210,14588,8,0,0.023428,17310.688373006997,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_038,1,False,ok,True,True,True,True,True,True,True,True,,,9730,2174,11904,7,0,0.0206,16889.153880998492,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_038,2,False,ok,True,True,True,True,True,True,True,True,,,12379,2136,14515,8,0,0.023059,23670.94946799625,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_038,3,False,ok,True,True,True,True,True,True,True,True,,,9826,2220,12046,8,0,0.020926,16608.78149900236,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_038,4,False,ok,True,True,True,True,True,True,True,True,,,9897,2237,12134,9,0,0.021082,16303.568154995446,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_039,0,False,ok,True,True,True,True,True,True,True,True,,,13163,2435,15598,10,0,0.025338,18884.48419800261,outage,CLS,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_039,1,False,ok,True,True,True,True,True,True,True,True,,,19233,2461,21694,12,0,0.031538,23866.28906900296,outage,CLS,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_039,2,False,ok,True,True,True,True,True,True,True,True,,,12382,2249,14631,8,0,0.023627,17447.915280994494,outage,CLS,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_039,3,False,ok,True,True,True,True,True,True,True,True,,,29089,3232,32321,9,3,0.045249,24159.69024199876,outage,CLS,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_039,4,False,ok,True,True,True,True,True,True,True,True,,,21821,2849,24670,8,2,0.036066,25730.1049749949,outage,CLS,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C3,eval_040,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,9795,2077,11872,9,0,0.02018,16714.753567997832,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,C3,eval_040,1,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,9880,2166,12046,9,0,0.02071,17743.95791599818,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,C3,eval_040,2,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,9921,2193,12114,9,0,0.020886,16417.137423995882,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,C3,eval_040,3,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,9887,2152,12039,9,0,0.020647,17826.340301995515,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,C3,eval_040,4,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,9637,2043,11680,7,0,0.019852,17118.30597500375,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,C4,eval_001,0,False,ok,True,True,True,True,True,True,True,True,,,13854,1867,15721,8,0,0.023189,18162.354293002863,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_001,1,False,ok,True,True,True,True,True,True,True,True,,,11892,1560,13452,4,0,0.019692,14658.916775006219,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_001,2,False,ok,True,True,True,True,True,True,True,True,,,13516,1611,15127,6,0,0.021571,14213.727252994431,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_001,3,False,ok,True,True,True,True,True,True,True,True,,,13699,1760,15459,6,0,0.022499,16120.543785000336,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_001,4,False,ok,True,True,True,True,True,True,True,True,,,13493,1620,15113,6,0,0.021593,16111.441093002213,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_002,0,False,ok,True,True,True,True,True,True,True,True,,,13540,1639,15179,6,0,0.021735,15686.938365994138,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_002,1,True,validation_exhausted,False,True,False,True,False,False,False,False,RAT,RAT,16320,1786,18106,5,3,0.02525,18474.65013600595,outage,RAT,False,,True,correct,True,correct,False,missing,True,correct,False,missing
3,outage,C4,eval_002,2,False,ok,True,True,True,True,True,True,True,True,,,13558,1749,15307,6,0,0.022303,17093.231805003597,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_002,3,False,ok,True,True,True,True,True,True,True,True,,,13615,1770,15385,7,0,0.022465,17766.180437000003,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_002,4,False,ok,True,True,True,True,True,True,True,True,,,13466,1625,15091,6,0,0.021591,15435.152623002068,outage,RAT,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_003,0,False,ok,True,True,True,True,True,True,True,True,,,13745,1750,15495,8,0,0.022495,15377.396751006017,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_003,1,False,ok,True,True,True,True,True,True,True,True,,,13479,1705,15184,6,0,0.022004,14829.745106995688,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_003,2,False,ok,True,True,True,True,True,True,True,True,,,13524,1697,15221,6,0,0.022009,14645.78540599905,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_003,3,False,ok,True,True,True,True,True,True,True,True,,,13375,1690,15065,5,0,0.021825,16425.10615399806,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_003,4,False,ok,True,True,True,True,True,True,True,True,,,13364,1726,15090,5,0,0.021994,15437.303548998898,outage,RCH,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_004,0,False,ok,True,True,True,True,True,True,True,True,,,14722,1649,16371,6,0,0.022967,15672.841024002992,outage,JUR,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_004,1,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,16623,1900,18523,6,2,0.026123,19564.669527986553,outage,JUR,True,,True,correct,True,correct,True,correct,True,correct,False,incorrect
3,outage,C4,eval_004,2,False,ok,True,True,True,True,True,True,True,True,,,15033,1838,16871,6,1,0.024223,18107.237074000295,outage,JUR,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_004,3,False,ok,False,True,False,True,True,True,False,True,RAT,RAT,16468,1985,18453,6,2,0.026393,20165.544313000282,outage,JUR,True,,True,correct,True,correct,False,incorrect,True,correct,False,incorrect
3,outage,C4,eval_004,4,False,ok,True,True,True,True,True,True,True,True,,,14830,1766,16596,7,0,0.02366,16943.331096001202,outage,JUR,True,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_005,0,False,ok,True,True,True,True,True,True,True,True,,,12203,1585,13788,6,0,0.020128,15773.614453995833,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_005,1,False,ok,True,True,True,True,True,True,True,True,,,11957,1452,13409,4,0,0.019217,17507.78540999454,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_005,2,False,ok,True,True,True,True,True,True,True,True,,,13375,1524,14899,4,1,0.020995,15469.245756001328,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_005,3,False,ok,True,True,True,True,True,True,True,True,,,11937,1493,13430,4,0,0.019402,13280.133213003865,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_005,4,False,ok,True,True,True,True,True,True,True,True,,,12158,1622,13780,6,0,0.020268,14609.410528995795,outage,CLS,False,,True,correct,True,correct,True,correct,True,correct,True,correct
3,outage,C4,eval_006,0,False,ok,True,True,True,True,True,True,True,True,,,12079,1609,13688,5,0,0.020124,14565.274993990897,outage,JUR,False,,True,correct,True,correct,True,correct,True,correct,True,correct
