phase,mode,condition,case_id,repeat,terminal,terminal_status,final_answer_accuracy,jurisdiction_ok,rate_ok,exemption_ok,reverse_charge_ok,liable_party_ok,vat_or_reason_ok,trace_consistent,earliest_failing_subtask,earliest_error_ties,prompt_tokens,completion_tokens,total_tokens,tool_calls,retries,dollars,latency_ms,injection_mode,injection_tau,injection_fired,substitution_success,step_CLS_ok,step_CLS_status,step_JUR_ok,step_JUR_status,step_RAT_ok,step_RAT_status,step_EXM_ok,step_EXM_status,step_RCH_ok,step_RCH_status
1,none,C4,eval_007,0,False,ok,True,True,True,True,True,True,True,True,,,13448,1745,15193,6,0,0.022173,16747.25811999815,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_007,1,False,ok,True,True,True,True,True,True,True,True,,,13545,1712,15257,7,0,0.022105,21998.517119995086,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_007,2,False,ok,True,True,True,True,True,True,True,True,,,13296,1545,14841,5,0,0.021021,14399.347348997253,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_007,3,False,ok,True,True,True,True,True,True,True,True,,,13408,1715,15123,6,0,0.021983,18844.854080991354,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_007,4,False,ok,True,True,True,True,True,True,True,True,,,13522,1725,15247,7,0,0.022147,19045.248066002387,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_008,0,False,ok,True,True,True,True,True,True,True,True,,,13468,1608,15076,6,0,0.021508,19312.30135700025,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_008,1,False,ok,True,True,True,True,True,True,True,True,,,13318,1512,14830,5,0,0.020878,16630.59706900094,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_008,2,False,ok,True,True,True,True,True,True,True,True,,,13439,1660,15099,6,0,0.021739,17773.7148610031,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_008,3,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13352,1728,15080,6,0,0.021992,17739.623746005236,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_008,4,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13323,1613,14936,5,0,0.021388,17869.85095500131,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_009,0,False,ok,True,True,True,True,True,True,True,True,,,13400,1638,15038,6,0,0.02159,18063.647420989582,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_009,1,False,ok,True,True,True,True,True,True,True,True,,,13391,1697,15088,6,0,0.021876,18975.752955011558,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_009,2,False,ok,True,True,True,True,True,True,True,True,,,13542,1683,15225,7,0,0.021957,16008.674150012666,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_009,3,False,ok,True,True,True,True,True,True,True,True,,,13309,1626,14935,5,0,0.021439,15801.470552003593,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_009,4,False,ok,True,True,True,True,True,True,True,True,,,13493,1614,15107,6,0,0.021563,14444.750295006088,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_010,0,False,ok,True,True,True,True,True,True,True,True,,,11973,1482,13455,5,0,0.019383,16249.306743004126,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_010,1,False,ok,True,True,True,True,True,True,True,True,,,12053,1537,13590,5,0,0.019738,18301.43549499917,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_010,2,False,ok,True,True,True,True,True,True,True,True,,,12004,1426,13430,5,0,0.019134,14287.765752000269,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_010,3,False,ok,True,True,True,True,True,True,True,True,,,12030,1507,13537,5,0,0.019565,13528.764331000275,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_010,4,False,ok,True,True,True,True,True,True,True,True,,,12048,1568,13616,5,0,0.019888,18455.135847005295,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_011,0,False,ok,True,True,True,True,True,True,True,True,,,13677,1712,15389,7,0,0.022237,17242.134718995658,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_011,1,False,ok,True,True,True,True,True,True,True,True,,,13655,1800,15455,7,0,0.022655,17302.743322987226,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_011,2,False,ok,True,True,True,True,True,True,True,True,,,13652,1720,15372,7,0,0.022252,15978.628063006909,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_011,3,False,ok,True,True,True,True,True,True,True,True,,,13968,1982,15950,9,0,0.023878,21160.438478997094,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_011,4,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13682,1837,15519,7,0,0.022867,17611.642911986564,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_012,0,False,ok,True,True,True,True,True,True,True,True,,,13731,1803,15534,7,0,0.022746,16260.22665099299,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_012,1,False,ok,True,True,True,True,True,True,True,True,,,13700,1739,15439,7,0,0.022395,16550.86964200018,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_012,2,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13696,1736,15432,7,0,0.022376,17776.33806000813,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_012,3,False,ok,True,True,True,True,True,True,True,True,,,14020,1971,15991,8,0,0.023875,20142.401373988832,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_012,4,False,ok,True,True,True,True,True,True,True,True,,,13831,1871,15702,7,0,0.023186,20760.57519900496,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_013,0,False,ok,True,True,True,True,True,True,True,True,,,13956,1930,15886,8,0,0.023606,16689.249009999912,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_013,1,False,ok,True,True,True,True,True,True,True,True,,,13536,1756,15292,6,0,0.022316,17777.67327798938,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_013,2,False,ok,True,True,True,True,True,True,True,True,,,13727,1828,15555,7,0,0.022867,16795.08728699875,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_013,3,False,ok,True,True,True,True,True,True,True,True,,,13762,1727,15489,8,0,0.022397,16755.566865002038,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_013,4,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13791,1902,15693,8,0,0.023301,17228.434129006928,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_014,0,False,ok,True,True,True,True,True,True,True,True,,,13882,1930,15812,8,0,0.023532,22100.202872999944,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_014,1,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13408,1712,15120,5,0,0.021968,16279.862423005397,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_014,2,False,ok,True,True,True,True,True,True,True,True,,,13691,1862,15553,7,0,0.023001,16464.924950007116,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_014,3,False,ok,True,True,True,True,True,True,True,True,,,13611,1708,15319,6,0,0.022151,20854.138304988737,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_014,4,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13693,1780,15473,7,0,0.022593,22338.758808997227,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_015,0,False,ok,True,True,True,True,True,True,True,True,,,13545,1707,15252,6,0,0.02208,17585.757961001946,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_015,1,False,ok,True,True,True,True,True,True,True,True,,,13565,1731,15296,6,0,0.02222,17024.053330998868,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_015,2,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13875,1828,15703,8,0,0.023015,16084.315343003254,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_015,3,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13718,1698,15416,7,0,0.022208,16402.40308600187,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_015,4,False,ok,True,True,True,True,True,True,True,True,,,13538,1765,15303,6,0,0.022363,16331.916827999521,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_016,0,False,ok,True,True,True,True,True,True,True,True,,,14012,1933,15945,8,0,0.023677,23738.680579001084,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_016,1,False,ok,True,True,True,True,True,True,True,True,,,13973,1915,15888,8,0,0.023548,25063.566690994776,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_016,2,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13794,1874,15668,8,0,0.023164,21837.188453995623,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_016,3,False,ok,True,True,True,True,True,True,True,True,,,13804,1924,15728,8,0,0.023424,17537.49468800379,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_016,4,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13947,1874,15821,8,0,0.023317,18371.414512992487,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_017,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13675,1843,15518,7,0,0.02289,16899.30450299289,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_017,1,False,ok,True,True,True,True,True,True,True,True,,,13773,1832,15605,7,0,0.022933,18684.67207100184,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_017,2,False,ok,True,True,True,True,True,True,True,True,,,13665,1745,15410,6,0,0.02239,17967.059279995738,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_017,3,False,ok,False,True,False,True,True,True,True,True,RAT,RAT,15507,2319,17826,7,1,0.027102,22565.747056010878,none,,False,,True,correct,True,correct,False,incorrect,True,correct,True,correct
1,none,C4,eval_017,4,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13538,1794,15332,6,0,0.022508,20637.81397699495,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_018,0,False,ok,True,True,True,True,True,True,True,True,,,13681,1737,15418,7,0,0.022366,17011.327682004776,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_018,1,False,ok,True,True,True,True,True,True,True,True,,,13414,1857,15271,5,0,0.022699,17894.538225998986,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_018,2,False,ok,True,True,True,True,True,True,True,True,,,13519,1762,15281,6,0,0.022329,22056.516327997088,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_018,3,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13870,1874,15744,8,0,0.02324,22744.97295099718,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_018,4,False,ok,True,True,True,True,True,True,True,True,,,13395,1656,15051,5,0,0.021675,17551.853708995623,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_019,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13788,1830,15618,8,0,0.022938,23279.20674800407,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_019,1,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13639,1879,15518,7,0,0.023034,18241.990049005835,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_019,2,False,ok,True,True,True,True,True,True,True,True,,,13511,1768,15279,6,0,0.022351,18054.51762500161,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_019,3,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13521,1728,15249,6,0,0.022161,16935.78436700045,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_019,4,False,ok,True,True,True,True,True,True,True,True,,,13590,1832,15422,7,0,0.02275,16732.646739998017,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_020,0,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13676,1844,15520,7,0,0.022896,16617.406789999222,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_020,1,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13696,1815,15511,7,0,0.022771,18155.537033002474,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_020,2,False,ok,True,True,True,True,True,True,True,True,,,13725,1797,15522,6,0,0.02271,17191.736752996803,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_020,3,False,ok,False,True,True,True,True,True,False,True,RCH,RCH,13696,1841,15537,7,0,0.022901,19672.56165399158,none,,False,,True,correct,True,correct,True,correct,True,correct,False,incorrect
1,none,C4,eval_020,4,False,ok,True,True,True,True,True,True,True,True,,,13714,1879,15593,7,0,0.023109,17754.50277198979,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_021,0,False,ok,True,True,True,True,True,True,True,True,,,13840,1919,15759,8,0,0.023435,17718.585997004993,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_021,1,False,ok,True,True,True,True,True,True,True,True,,,13653,1914,15567,7,0,0.023223,21558.025301012094,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_021,2,False,ok,True,True,True,True,True,True,True,True,,,13839,1989,15828,8,0,0.023784,18552.17861800338,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_021,3,False,ok,True,True,True,True,True,True,True,True,,,13809,1857,15666,8,0,0.023094,17217.83721599786,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_021,4,False,ok,True,True,True,True,True,True,True,True,,,13817,1850,15667,8,0,0.023067,17906.492792011704,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_022,0,False,ok,True,True,True,True,True,True,True,True,,,13846,1898,15744,8,0,0.023336,22076.675133997924,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_022,1,False,ok,True,True,True,True,True,True,True,True,,,13843,1904,15747,8,0,0.023363,20797.74726499454,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_022,2,False,ok,False,False,False,True,True,True,False,True,JUR,JUR,13676,1747,15423,7,0,0.022411,17188.926748989616,none,,False,,True,correct,False,incorrect,False,incorrect,True,correct,False,incorrect
1,none,C4,eval_022,3,False,ok,True,True,True,True,True,True,True,True,,,13791,1923,15714,8,0,0.023406,17382.81842500146,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_022,4,False,ok,True,True,True,True,True,True,True,True,,,13841,1868,15709,8,0,0.023181,18044.398112993804,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
1,none,C4,eval_023,0,False,ok,True,True,True,True,True,True,True,True,,,13658,1742,15400,7,0,0.022368,20835.92062900425,none,,False,,True,correct,True,correct,True,correct,True,correct,True,correct
